wavenumber,Std_1,Std_2,Std_3,Std_4,Std_5,Std_6,Std_7,Std_8,Std_9,Std_10,Std_11,Std_12,Std_13,Std_14,Std_15,Std_16,Std_17,Std_18,Std_19,Std_20,Std_21,Std_22,Std_23,Std_24,Std_25,Std_26,Std_27,Std_28,Std_29,Std_30
1644,0.347715758,0.331895805,0.185376769,0.338440905,0.366173756,0.277777467,0.26046831,0.323200218,0.465216407,0.352401743,0.322038575,0.340840765,0.334393551,0.36772287,0.279157543,0.387770708,0.207838423,0.1805113,0.297483774,0.762392543,0.444399449,0.363032955,0.3422486,0.334747719,0.34542674,0.272718486,0.304394281,0.288402927,0.292252642,0.305727386
1648,0.327644243,0.308636025,0.178510383,0.317960004,0.334133255,0.265088196,0.237664993,0.299481118,0.433449023,0.326677388,0.302473634,0.318824839,0.310860216,0.344939751,0.253492086,0.364709706,0.199025557,0.174190863,0.285762962,0.730104978,0.417384694,0.342006933,0.321024335,0.313580014,0.324718042,0.262520454,0.282371361,0.268427133,0.264010788,0.283189933
1652,0.302743653,0.281309809,0.169461801,0.293300741,0.306105333,0.250645384,0.211774694,0.272576958,0.397804248,0.297551029,0.27906971,0.29285754,0.283311111,0.317680713,0.229648369,0.342285766,0.18858272,0.167396336,0.272026317,0.691095477,0.385337891,0.316513871,0.295716122,0.288580336,0.299274203,0.250029732,0.256924306,0.244932217,0.23836883,0.257242154
1656,0.27215001,0.249207891,0.160439536,0.26537374,0.278224097,0.234597845,0.186140821,0.241708955,0.358802431,0.263881775,0.250889342,0.262454432,0.251095006,0.286844562,0.20555748,0.314995962,0.178713757,0.155566972,0.255295573,0.646850701,0.349088318,0.286882928,0.265626728,0.260480264,0.26840643,0.233256511,0.227104803,0.217150471,0.213149599,0.22699344
1660,0.240074601,0.217037781,0.146846911,0.23327581,0.252822442,0.215469181,0.160281938,0.209900021,0.315184534,0.230579728,0.221677131,0.231358319,0.218623008,0.251647471,0.183863172,0.282043713,0.164985549,0.14077058,0.233505032,0.59718329,0.307405124,0.252286156,0.234607709,0.228404666,0.236540304,0.214922278,0.196400308,0.188423983,0.190703351,0.196812275
1664,0.205928484,0.184523741,0.130739965,0.201149136,0.235076611,0.196802952,0.135602282,0.178825055,0.27095208,0.197074781,0.190548035,0.198844758,0.185612246,0.215719212,0.162670513,0.247494246,0.147442598,0.122707223,0.208658933,0.546616043,0.265221459,0.216638342,0.201815802,0.195967332,0.20331762,0.193197344,0.166050431,0.160461862,0.168831262,0.166231285
1668,0.17183758,0.153450821,0.112309048,0.169141737,0.204996906,0.17299267,0.112226219,0.148357887,0.227612349,0.165120514,0.159633934,0.167268991,0.157566158,0.180824263,0.147725644,0.210908439,0.128100702,0.104830079,0.185917021,0.487653696,0.221854101,0.181102044,0.169499827,0.165003291,0.175033554,0.17396624,0.140310504,0.133399253,0.152591276,0.140952805
1672,0.143465338,0.124936101,0.093561485,0.143054045,0.165520373,0.1472254,0.094666962,0.124173174,0.185611816,0.135274059,0.129250945,0.137104865,0.125302778,0.146321871,0.126928443,0.174125085,0.106766035,0.081899244,0.152294279,0.419599364,0.18044524,0.146282962,0.138017033,0.135179397,0.141059023,0.144247561,0.111068776,0.111948765,0.130036326,0.11255961
1676,0.112926503,0.104130906,0.07733246,0.114135297,0.123629183,0.12123125,0.076968251,0.099050945,0.15391561,0.110500411,0.106030964,0.113690022,0.093645696,0.120422699,0.103043748,0.140271505,0.085961347,0.058572677,0.110887646,0.350793512,0.149017162,0.119962513,0.113974205,0.108449715,0.106338335,0.106608446,0.082482813,0.089407594,0.104713436,0.084699294
1680,0.084369406,0.084535018,0.059862736,0.086063717,0.083839307,0.100627197,0.061784605,0.076235919,0.12223953,0.096116408,0.083587046,0.090457276,0.066499971,0.095208814,0.078384039,0.115501931,0.069558765,0.038480556,0.078044385,0.285542683,0.118159744,0.094590396,0.090291948,0.0906451,0.07500016,0.076136297,0.058498029,0.068976392,0.079281361,0.060522821
1684,0.059997029,0.068182871,0.043930341,0.061495501,0.04473244,0.078439316,0.04529858,0.057584164,0.093491038,0.083109679,0.063731851,0.069438863,0.045186662,0.072785063,0.053768135,0.091100476,0.052173713,0.022765861,0.050547371,0.231877548,0.09040391,0.072120356,0.069087015,0.073949243,0.048749799,0.050267294,0.040208918,0.052425731,0.053906273,0.041875702
1688,0.041901799,0.050407535,0.030269705,0.04264996,0.018331154,0.056334667,0.030224766,0.038881795,0.070225698,0.066832379,0.048296762,0.052549427,0.025691458,0.055234555,0.029718517,0.069768687,0.038109128,0.011539413,0.0304145,0.178064341,0.068282484,0.054607321,0.052343351,0.060501574,0.029330791,0.031126991,0.023255684,0.035515436,0.028775342,0.024307391
1692,0.024258351,0.034069502,0.019708337,0.024837755,0.000363442,0.038262423,0.016570592,0.022774081,0.04766288,0.050380657,0.032310017,0.035111153,0.010557403,0.037759371,0.012701981,0.053226074,0.027220865,0.005296523,0.013249744,0.128581918,0.046423053,0.037338181,0.034983085,0.041673824,0.012255547,0.013589242,0.009958792,0.020756659,0.01180598,0.010338089
1696,0.009390516,0.01886529,0.012759677,0.010585829,0.009805702,0.023430209,0.007075023,0.008943119,0.02825523,0.033576189,0.017954726,0.019515346,0.000628713,0.022683211,0.000157413,0.036077984,0.020194582,0.000260908,0.001119175,0.087050738,0.027701959,0.022356333,0.019453022,0.028227434,0.000422543,0.000140031,0.000272019,0.007837436,0.000524995,0.000455337
1700,0.000502763,0.008440169,0.005381732,0.00031064,0.009129379,0.012346797,0.003605747,6.33E-05,0.011489994,0.016349929,0.003785179,0.004304758,0.005047151,0.004625285,0.005676105,0.016228572,0.012506257,0.002484621,0.006325914,0.055264738,0.011445011,0.009135272,0.008667682,0.018929698,0.005681201,0.005833023,0.004825388,0.000213931,0.005620312,0.004721777
1704,0.004946928,0.000260914,0.000232376,0.004947778,0,0.006314395,0.006076997,0.004305198,0.000617365,0.010576336,0.002801219,0.003025173,0.005356282,0.002908203,0.006200564,0.006258933,0.005376302,0.003042308,0.006583282,0.033730013,0.001096085,0.000546937,0.000273595,0.017280273,0.00608888,0.006485745,0.004755683,0.004011005,0.006029543,0.005002064
1708,0.005025307,0.003989737,0.002672187,0.005071141,0,1.63E-05,0.001780613,0.004693977,0.005147663,0.006638444,0.001277014,0.002355198,0,0.002960155,0,0.007134695,0.000635233,0,0,0.014971013,0.005430623,0.00402487,0.003791667,0.020478585,0,0,0,0.004106778,0,0
1712,0,0.004048454,0.002565506,0,0,0.002825497,0.009187998,0,0.006075139,0.004448351,0.010249839,0.008992976,0,0.009949197,0,0.009324142,0.00241568,0,0,0.000134244,0.005864525,0.004793822,0.004378459,0.026094231,0,0,0,0,0,0
1716,0,0,0,0,0,0.003123257,0.0212747,0,0,0.005881168,0.022984746,0.017941953,0,0.020045334,0,0.013804121,0.002630804,0,0,0.006978385,0,0,0,0.035596584,0,0,0,0,0,0
1720,0,0,0,0,0,0,0.029292036,0,0,0.010942804,0.028151802,0.020273276,0,0.022644877,0,0.020696548,0,0,0,0.007360485,0,0,0,0.05196614,0,0,0,0,0,0
1724,0,0,0,0,0,0,0.033240007,0,0,0.01032804,0.029836049,0.020261546,0,0.022627518,0,0.020676422,0,0,0,0,0,0,0,0.056158506,0,0,0,0,0,0
1728,0,0,0,0,0,0,0.033118614,0,0,0.008483747,0.028037486,0.017906763,0,0.019993258,0,0.018264794,0,0,0,0,0,0,0,0.052279658,0,0,0,0,0,0
1732,0,0,0,0,0,0,0.028927856,0,0,0.005409925,0.022756114,0.013208927,0,0.014742097,0,0.013461665,0,0,0,0,0,0,0,0.040329596,0,0,0,0,0,0
1736,0,0,0,0,0,0,0.020667732,0,0,0.001106576,0.013991933,0.006168037,0,0.006874034,0,0.006267036,0,0,0,0,0,0,0,0.030020425,0,0,0,0,0,0
1740,0,0,0,0,0,0,0.008338244,0,0,0.004426303,0.001744943,0.003215907,0,0.00361093,0,0.003319095,0,0,0,0,0,0,0,0.019129982,0,0,0,0,0,0
1744,0,0,0,0,0,0,0.001477743,0,0,0,0.003160115,0.004175268,0,0.004647932,0,0.004232247,0,0,0,0,0,0,0,0.009904299,0,0,0,0,0,0
1748,0,0,0,0,0,0,0.0027838,0,0,0,0.004076546,0,0,0,0,0,0,0,0,0,0,0,0,0.001830475,0,0,0,0,0,0
1752,0,0,0,0,0,0,0.003501091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003342854,0,0,0,0,0,0
1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003994187,0,0,0,0,0,0
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
