3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,1.105415e-001
6.093955e+002,1.910447e-001
6.171094e+002,1.977609e-001
6.248232e+002,2.225625e-001
6.325371e+002,2.218754e-001
6.402510e+002,2.285508e-001
6.479648e+002,2.220973e-001
6.556787e+002,2.233234e-001
6.633926e+002,2.183950e-001
6.711064e+002,2.193683e-001
6.788203e+002,2.113386e-001
6.865342e+002,2.095220e-001
6.942480e+002,2.003708e-001
7.019619e+002,1.945173e-001
7.096758e+002,1.830190e-001
7.173896e+002,1.755488e-001
7.251035e+002,1.635722e-001
7.328174e+002,1.493562e-001
7.405313e+002,1.324538e-001
7.482451e+002,1.172656e-001
7.559590e+002,1.145545e-001
7.636729e+002,1.115666e-001
7.713867e+002,1.141269e-001
7.791006e+002,1.142100e-001
7.868145e+002,1.060534e-001
7.945283e+002,1.029234e-001
8.022422e+002,9.853588e-002
8.099561e+002,8.621813e-002
8.176699e+002,7.422826e-002
8.253838e+002,5.908592e-002
8.330977e+002,4.116866e-002
8.408115e+002,2.614096e-002
8.485254e+002,8.893966e-003
8.562393e+002,0.000000e+000
8.639531e+002,7.928534e-004
8.716670e+002,8.903169e-003
8.793809e+002,1.405356e-002
8.870947e+002,2.362660e-002
8.948086e+002,3.858661e-002
9.025225e+002,4.298420e-002
9.102363e+002,4.222021e-002
9.179502e+002,4.828897e-002
9.256641e+002,5.854334e-002
9.333779e+002,7.911665e-002
9.410918e+002,1.248042e-001
9.488057e+002,1.838103e-001
9.565195e+002,2.487060e-001
9.642334e+002,3.165385e-001
9.719473e+002,3.851682e-001
9.796611e+002,4.484314e-001
9.873750e+002,4.997309e-001
9.950889e+002,5.690671e-001
1.002803e+003,6.675351e-001
1.010517e+003,7.739626e-001
1.018230e+003,8.596141e-001
