3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,2.763161e-001
6.093955e+002,3.476594e-001
6.171094e+002,3.489360e-001
6.248232e+002,3.655945e-001
6.325371e+002,3.612854e-001
6.402510e+002,3.650051e-001
6.479648e+002,3.549810e-001
6.556787e+002,3.519302e-001
6.633926e+002,3.422618e-001
6.711064e+002,3.368177e-001
6.788203e+002,3.247899e-001
6.865342e+002,3.195530e-001
6.942480e+002,3.099937e-001
7.019619e+002,3.037157e-001
7.096758e+002,2.899790e-001
7.173896e+002,2.819051e-001
7.251035e+002,2.652026e-001
7.328174e+002,2.475950e-001
7.405313e+002,2.303986e-001
7.482451e+002,2.161703e-001
7.559590e+002,2.043628e-001
7.636729e+002,1.948837e-001
7.713867e+002,1.867964e-001
7.791006e+002,1.765054e-001
7.868145e+002,1.615920e-001
7.945283e+002,1.499042e-001
8.022422e+002,1.395715e-001
8.099561e+002,1.259423e-001
8.176699e+002,1.086441e-001
8.253838e+002,8.736352e-002
8.330977e+002,6.735568e-002
8.408115e+002,5.095647e-002
8.485254e+002,3.207186e-002
8.562393e+002,1.921912e-002
8.639531e+002,1.139074e-002
8.716670e+002,9.950581e-003
8.793809e+002,6.229375e-003
8.870947e+002,7.891482e-003
8.948086e+002,1.692737e-002
9.025225e+002,1.584233e-002
9.102363e+002,2.718910e-003
9.179502e+002,0.000000e+000
9.256641e+002,3.825169e-003
9.333779e+002,1.492901e-002
9.410918e+002,3.950047e-002
9.488057e+002,7.749403e-002
9.565195e+002,1.231250e-001
9.642334e+002,1.740478e-001
9.719473e+002,2.304627e-001
9.796611e+002,2.919844e-001
9.873750e+002,3.403386e-001
9.950889e+002,3.890337e-001
1.002803e+003,4.580139e-001
1.010517e+003,5.560099e-001
1.018230e+003,6.643097e-001
