3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,4.381981e-002
6.093955e+002,1.441881e-001
6.171094e+002,1.612002e-001
6.248232e+002,1.928734e-001
6.325371e+002,1.995195e-001
6.402510e+002,2.100793e-001
6.479648e+002,2.058971e-001
6.556787e+002,2.106062e-001
6.633926e+002,2.083706e-001
6.711064e+002,2.122549e-001
6.788203e+002,2.070493e-001
6.865342e+002,2.089465e-001
6.942480e+002,2.038735e-001
7.019619e+002,2.017234e-001
7.096758e+002,1.926302e-001
7.173896e+002,1.889108e-001
7.251035e+002,1.765142e-001
7.328174e+002,1.654104e-001
7.405313e+002,1.515734e-001
7.482451e+002,1.448275e-001
7.559590e+002,1.363399e-001
7.636729e+002,1.338078e-001
7.713867e+002,1.287971e-001
7.791006e+002,1.237210e-001
7.868145e+002,1.127394e-001
7.945283e+002,1.040158e-001
8.022422e+002,9.639702e-002
8.099561e+002,9.611070e-002
8.176699e+002,8.345638e-002
8.253838e+002,6.702124e-002
8.330977e+002,4.950607e-002
8.408115e+002,3.474432e-002
8.485254e+002,1.681126e-002
8.562393e+002,7.245084e-003
8.639531e+002,3.482036e-008
8.716670e+002,1.439044e-003
8.793809e+002,6.034253e-004
8.870947e+002,6.076420e-003
8.948086e+002,1.535261e-002
9.025225e+002,1.777411e-002
9.102363e+002,1.220875e-002
9.179502e+002,8.428929e-003
9.256641e+002,2.675492e-003
9.333779e+002,5.726220e-003
9.410918e+002,2.512655e-002
9.488057e+002,6.010188e-002
9.565195e+002,9.326079e-002
9.642334e+002,1.306941e-001
9.719473e+002,1.733588e-001
9.796611e+002,2.201704e-001
9.873750e+002,2.542307e-001
9.950889e+002,2.993625e-001
1.002803e+003,3.699248e-001
1.010517e+003,4.627850e-001
1.018230e+003,5.338520e-001
