3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,1.074174e-001
6.093955e+002,1.851508e-001
6.171094e+002,1.920594e-001
6.248232e+002,2.129757e-001
6.325371e+002,2.135351e-001
6.402510e+002,2.202927e-001
6.479648e+002,2.190724e-001
6.556787e+002,2.218327e-001
6.633926e+002,2.148927e-001
6.711064e+002,2.102152e-001
6.788203e+002,2.004548e-001
6.865342e+002,1.974504e-001
6.942480e+002,1.882593e-001
7.019619e+002,1.843616e-001
7.096758e+002,1.770924e-001
7.173896e+002,1.713324e-001
7.251035e+002,1.605299e-001
7.328174e+002,1.501289e-001
7.405313e+002,1.400072e-001
7.482451e+002,1.334743e-001
7.559590e+002,1.248799e-001
7.636729e+002,1.199241e-001
7.713867e+002,1.135796e-001
7.791006e+002,1.058810e-001
7.868145e+002,9.580517e-002
7.945283e+002,8.977088e-002
8.022422e+002,8.328000e-002
8.099561e+002,7.846661e-002
8.176699e+002,7.090200e-002
8.253838e+002,5.997012e-002
8.330977e+002,4.594963e-002
8.408115e+002,3.752999e-002
8.485254e+002,2.994639e-002
8.562393e+002,2.440180e-002
8.639531e+002,2.118082e-002
8.716670e+002,2.432028e-002
8.793809e+002,3.397319e-002
8.870947e+002,5.371652e-002
8.948086e+002,5.945114e-002
9.025225e+002,5.229092e-002
9.102363e+002,4.519057e-002
9.179502e+002,5.105405e-002
9.256641e+002,5.589249e-002
9.333779e+002,5.826062e-002
9.410918e+002,7.070985e-002
9.488057e+002,9.514602e-002
9.565195e+002,1.310620e-001
9.642334e+002,1.877788e-001
9.719473e+002,2.546404e-001
9.796611e+002,3.442352e-001
9.873750e+002,4.630221e-001
9.950889e+002,5.767596e-001
1.002803e+003,6.568114e-001
1.010517e+003,7.410679e-001
1.018230e+003,8.237855e-001
