3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,6.047333e-002
6.093955e+002,1.615613e-001
6.171094e+002,1.819061e-001
6.248232e+002,2.130531e-001
6.325371e+002,2.218564e-001
6.402510e+002,2.343377e-001
6.479648e+002,2.345542e-001
6.556787e+002,2.396943e-001
6.633926e+002,2.387120e-001
6.711064e+002,2.424789e-001
6.788203e+002,2.389901e-001
6.865342e+002,2.416042e-001
6.942480e+002,2.362328e-001
7.019619e+002,2.331793e-001
7.096758e+002,2.238705e-001
7.173896e+002,2.179551e-001
7.251035e+002,2.059163e-001
7.328174e+002,1.947406e-001
7.405313e+002,1.806531e-001
7.482451e+002,1.719460e-001
7.559590e+002,1.643297e-001
7.636729e+002,1.609306e-001
7.713867e+002,1.554038e-001
7.791006e+002,1.495643e-001
7.868145e+002,1.387378e-001
7.945283e+002,1.330052e-001
8.022422e+002,1.277884e-001
8.099561e+002,1.178688e-001
8.176699e+002,1.019998e-001
8.253838e+002,8.674715e-002
8.330977e+002,6.665576e-002
8.408115e+002,4.802399e-002
8.485254e+002,2.795051e-002
8.562393e+002,1.358264e-002
8.639531e+002,6.396740e-003
8.716670e+002,7.275623e-003
8.793809e+002,5.719840e-003
8.870947e+002,7.153581e-003
8.948086e+002,1.430831e-002
9.025225e+002,1.336363e-002
9.102363e+002,5.751719e-003
9.179502e+002,2.431846e-003
9.256641e+002,0.000000e+000
9.333779e+002,3.476820e-003
9.410918e+002,2.535546e-002
9.488057e+002,6.278061e-002
9.565195e+002,1.086710e-001
9.642334e+002,1.582865e-001
9.719473e+002,2.150487e-001
9.796611e+002,2.697119e-001
9.873750e+002,3.158338e-001
9.950889e+002,3.728938e-001
1.002803e+003,4.750872e-001
1.010517e+003,5.989278e-001
1.018230e+003,7.208686e-001
