3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,1.761708e-001
6.093955e+002,2.293655e-001
6.171094e+002,2.307754e-001
6.248232e+002,2.462613e-001
6.325371e+002,2.357728e-001
6.402510e+002,2.347699e-001
6.479648e+002,2.190005e-001
6.556787e+002,2.122160e-001
6.633926e+002,2.043723e-001
6.711064e+002,1.996441e-001
6.788203e+002,1.873544e-001
6.865342e+002,1.833546e-001
6.942480e+002,1.784233e-001
7.019619e+002,1.745316e-001
7.096758e+002,1.616746e-001
7.173896e+002,1.547279e-001
7.251035e+002,1.346917e-001
7.328174e+002,1.236750e-001
7.405313e+002,1.083713e-001
7.482451e+002,1.025482e-001
7.559590e+002,9.765440e-002
7.636729e+002,9.581797e-002
7.713867e+002,9.816055e-002
7.791006e+002,9.374551e-002
7.868145e+002,8.493839e-002
7.945283e+002,7.781788e-002
8.022422e+002,7.939058e-002
8.099561e+002,7.693619e-002
8.176699e+002,6.177001e-002
8.253838e+002,4.071215e-002
8.330977e+002,2.655119e-002
8.408115e+002,1.419336e-002
8.485254e+002,2.944503e-003
8.562393e+002,0.000000e+000
8.639531e+002,5.262185e-003
8.716670e+002,1.616703e-002
8.793809e+002,2.529327e-002
8.870947e+002,3.890238e-002
8.948086e+002,6.115292e-002
9.025225e+002,6.795035e-002
9.102363e+002,6.868408e-002
9.179502e+002,7.612563e-002
9.256641e+002,8.553607e-002
9.333779e+002,1.105375e-001
9.410918e+002,1.577332e-001
9.488057e+002,2.168072e-001
9.565195e+002,2.719094e-001
9.642334e+002,3.267968e-001
9.719473e+002,3.853698e-001
9.796611e+002,4.344312e-001
9.873750e+002,4.686364e-001
9.950889e+002,5.144674e-001
1.002803e+003,5.818224e-001
1.010517e+003,6.545294e-001
1.018230e+003,6.979743e-001
