3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,4.427074e-001
6.093955e+002,5.126027e-001
6.171094e+002,5.078554e-001
6.248232e+002,5.236919e-001
6.325371e+002,5.122993e-001
6.402510e+002,5.110922e-001
6.479648e+002,4.963483e-001
6.556787e+002,4.915497e-001
6.633926e+002,4.763969e-001
6.711064e+002,4.680777e-001
6.788203e+002,4.528946e-001
6.865342e+002,4.450657e-001
6.942480e+002,4.324451e-001
7.019619e+002,4.236771e-001
7.096758e+002,4.045637e-001
7.173896e+002,3.943214e-001
7.251035e+002,3.693189e-001
7.328174e+002,3.498195e-001
7.405313e+002,3.346042e-001
7.482451e+002,3.321862e-001
7.559590e+002,3.152741e-001
7.636729e+002,3.035752e-001
7.713867e+002,2.858277e-001
7.791006e+002,2.664724e-001
7.868145e+002,2.501532e-001
7.945283e+002,2.354475e-001
8.022422e+002,2.222036e-001
8.099561e+002,2.094309e-001
8.176699e+002,1.940905e-001
8.253838e+002,1.760916e-001
8.330977e+002,1.533157e-001
8.408115e+002,1.307264e-001
8.485254e+002,1.137786e-001
8.562393e+002,9.830094e-002
8.639531e+002,8.847540e-002
8.716670e+002,8.682517e-002
8.793809e+002,8.433141e-002
8.870947e+002,9.039294e-002
8.948086e+002,9.699738e-002
9.025225e+002,9.532894e-002
9.102363e+002,8.731712e-002
9.179502e+002,8.791125e-002
9.256641e+002,8.717916e-002
9.333779e+002,9.251841e-002
9.410918e+002,1.081049e-001
9.488057e+002,1.379997e-001
9.565195e+002,1.769790e-001
9.642334e+002,2.329307e-001
9.719473e+002,2.890544e-001
9.796611e+002,3.508322e-001
9.873750e+002,4.039357e-001
9.950889e+002,4.576760e-001
1.002803e+003,5.039623e-001
1.010517e+003,5.699934e-001
1.018230e+003,6.200871e-001
