3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,4.158808e-002
6.093955e+002,1.422915e-001
6.171094e+002,1.510644e-001
6.248232e+002,1.835400e-001
6.325371e+002,1.836951e-001
6.402510e+002,1.971386e-001
6.479648e+002,1.929725e-001
6.556787e+002,1.973394e-001
6.633926e+002,1.955900e-001
6.711064e+002,1.984998e-001
6.788203e+002,1.940451e-001
6.865342e+002,1.940283e-001
6.942480e+002,1.891019e-001
7.019619e+002,1.859291e-001
7.096758e+002,1.749890e-001
7.173896e+002,1.698969e-001
7.251035e+002,1.572777e-001
7.328174e+002,1.456749e-001
7.405313e+002,1.320578e-001
7.482451e+002,1.256770e-001
7.559590e+002,1.218027e-001
7.636729e+002,1.219003e-001
7.713867e+002,1.186911e-001
7.791006e+002,1.159635e-001
7.868145e+002,1.085946e-001
7.945283e+002,1.024342e-001
8.022422e+002,1.008322e-001
8.099561e+002,9.720366e-002
8.176699e+002,8.158112e-002
8.253838e+002,6.287007e-002
8.330977e+002,4.279943e-002
8.408115e+002,2.573599e-002
8.485254e+002,8.351144e-003
8.562393e+002,0.000000e+000
8.639531e+002,1.730755e-003
8.716670e+002,1.174803e-002
8.793809e+002,1.838918e-002
8.870947e+002,2.864941e-002
8.948086e+002,4.672500e-002
9.025225e+002,5.249869e-002
9.102363e+002,5.185958e-002
9.179502e+002,6.102446e-002
9.256641e+002,7.016733e-002
9.333779e+002,9.133551e-002
9.410918e+002,1.403649e-001
9.488057e+002,2.068595e-001
9.565195e+002,2.767573e-001
9.642334e+002,3.500407e-001
9.719473e+002,4.230354e-001
9.796611e+002,4.877547e-001
9.873750e+002,5.400978e-001
9.950889e+002,6.112127e-001
1.002803e+003,7.101733e-001
1.010517e+003,8.157738e-001
1.018230e+003,8.915920e-001
