3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,4.596526e-002
6.093955e+002,1.409660e-001
6.171094e+002,1.492074e-001
6.248232e+002,1.766606e-001
6.325371e+002,1.767653e-001
6.402510e+002,1.890366e-001
6.479648e+002,1.807060e-001
6.556787e+002,1.864502e-001
6.633926e+002,1.826014e-001
6.711064e+002,1.854539e-001
6.788203e+002,1.805522e-001
6.865342e+002,1.804519e-001
6.942480e+002,1.735492e-001
7.019619e+002,1.700422e-001
7.096758e+002,1.607973e-001
7.173896e+002,1.552559e-001
7.251035e+002,1.424747e-001
7.328174e+002,1.313697e-001
7.405313e+002,1.180807e-001
7.482451e+002,1.142607e-001
7.559590e+002,1.082773e-001
7.636729e+002,1.087302e-001
7.713867e+002,1.071291e-001
7.791006e+002,1.033866e-001
7.868145e+002,9.560888e-002
7.945283e+002,9.192933e-002
8.022422e+002,8.857139e-002
8.099561e+002,8.436870e-002
8.176699e+002,7.038937e-002
8.253838e+002,5.376427e-002
8.330977e+002,3.635201e-002
8.408115e+002,2.169573e-002
8.485254e+002,7.367728e-003
8.562393e+002,0.000000e+000
8.639531e+002,3.702741e-003
8.716670e+002,1.520747e-002
8.793809e+002,2.340920e-002
8.870947e+002,3.463477e-002
8.948086e+002,5.101418e-002
9.025225e+002,5.738572e-002
9.102363e+002,5.847270e-002
9.179502e+002,6.898424e-002
9.256641e+002,8.051055e-002
9.333779e+002,1.057564e-001
9.410918e+002,1.560002e-001
9.488057e+002,2.213087e-001
9.565195e+002,2.893388e-001
9.642334e+002,3.622809e-001
9.719473e+002,4.340208e-001
9.796611e+002,5.000152e-001
9.873750e+002,5.535241e-001
9.950889e+002,6.250506e-001
1.002803e+003,7.168248e-001
1.010517e+003,8.167434e-001
1.018230e+003,8.896460e-001
