3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.093955e+002,8.625920e-002
6.171094e+002,9.378658e-002
6.248232e+002,1.235703e-001
6.325371e+002,1.256922e-001
6.402510e+002,1.386248e-001
6.479648e+002,1.369020e-001
6.556787e+002,1.441861e-001
6.633926e+002,1.436425e-001
6.711064e+002,1.481862e-001
6.788203e+002,1.474788e-001
6.865342e+002,1.504738e-001
6.942480e+002,1.474127e-001
7.019619e+002,1.467199e-001
7.096758e+002,1.411573e-001
7.173896e+002,1.396941e-001
7.251035e+002,1.308506e-001
7.328174e+002,1.230826e-001
7.405313e+002,1.116108e-001
7.482451e+002,1.061331e-001
7.559590e+002,1.059492e-001
7.636729e+002,1.088394e-001
7.713867e+002,1.139047e-001
7.791006e+002,1.153651e-001
7.868145e+002,1.127763e-001
7.945283e+002,1.133548e-001
8.022422e+002,1.158383e-001
8.099561e+002,1.095676e-001
8.176699e+002,1.002053e-001
8.253838e+002,8.931394e-002
8.330977e+002,7.711094e-002
8.408115e+002,6.772686e-002
8.485254e+002,5.727915e-002
8.562393e+002,5.536232e-002
8.639531e+002,6.253085e-002
8.716670e+002,7.786870e-002
8.793809e+002,8.799281e-002
8.870947e+002,1.013366e-001
8.948086e+002,1.214588e-001
9.025225e+002,1.307783e-001
9.102363e+002,1.345053e-001
9.179502e+002,1.480541e-001
9.256641e+002,1.630012e-001
9.333779e+002,1.924560e-001
9.410918e+002,2.443236e-001
9.488057e+002,3.104250e-001
9.565195e+002,3.767234e-001
9.642334e+002,4.467583e-001
9.719473e+002,5.131804e-001
9.796611e+002,5.723907e-001
9.873750e+002,6.156942e-001
9.950889e+002,6.743425e-001
1.002803e+003,7.512702e-001
1.010517e+003,8.364074e-001
1.018230e+003,8.964607e-001
