3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,9.798772e-002
6.093955e+002,1.967847e-001
6.171094e+002,2.053559e-001
6.248232e+002,2.345841e-001
6.325371e+002,2.381375e-001
6.402510e+002,2.483418e-001
6.479648e+002,2.450283e-001
6.556787e+002,2.487597e-001
6.633926e+002,2.444017e-001
6.711064e+002,2.483985e-001
6.788203e+002,2.428011e-001
6.865342e+002,2.434452e-001
6.942480e+002,2.358925e-001
7.019619e+002,2.305187e-001
7.096758e+002,2.183285e-001
7.173896e+002,2.106312e-001
7.251035e+002,1.973639e-001
7.328174e+002,1.855020e-001
7.405313e+002,1.692151e-001
7.482451e+002,1.597055e-001
7.559590e+002,1.520119e-001
7.636729e+002,1.497985e-001
7.713867e+002,1.449817e-001
7.791006e+002,1.373455e-001
7.868145e+002,1.272082e-001
7.945283e+002,1.212330e-001
8.022422e+002,1.173242e-001
8.099561e+002,1.058491e-001
8.176699e+002,8.960489e-002
8.253838e+002,7.612703e-002
8.330977e+002,5.470373e-002
8.408115e+002,3.738423e-002
8.485254e+002,1.630556e-002
8.562393e+002,3.521875e-003
8.639531e+002,0.000000e+000
8.716670e+002,4.901448e-003
8.793809e+002,6.416240e-003
8.870947e+002,1.237317e-002
8.948086e+002,2.324102e-002
9.025225e+002,2.623944e-002
9.102363e+002,2.058074e-002
9.179502e+002,2.124839e-002
9.256641e+002,2.338678e-002
9.333779e+002,3.631256e-002
9.410918e+002,7.059519e-002
9.488057e+002,1.223814e-001
9.565195e+002,1.783458e-001
9.642334e+002,2.422624e-001
9.719473e+002,3.060570e-001
9.796611e+002,3.694113e-001
9.873750e+002,4.138992e-001
9.950889e+002,4.758605e-001
1.002803e+003,5.624726e-001
1.010517e+003,6.756449e-001
1.018230e+003,7.690908e-001
