3.934072e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.936875e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.631123e+002,0.000000e+000
5.708262e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.862539e+002,0.000000e+000
5.939678e+002,0.000000e+000
6.016816e+002,1.111955e-001
6.093955e+002,2.232485e-001
6.171094e+002,2.375097e-001
6.248232e+002,2.702810e-001
6.325371e+002,2.748593e-001
6.402510e+002,2.849205e-001
6.479648e+002,2.755708e-001
6.556787e+002,2.794356e-001
6.633926e+002,2.761585e-001
6.711064e+002,2.772919e-001
6.788203e+002,2.676003e-001
6.865342e+002,2.666757e-001
6.942480e+002,2.581407e-001
7.019619e+002,2.534617e-001
7.096758e+002,2.414395e-001
7.173896e+002,2.346252e-001
7.251035e+002,2.175117e-001
7.328174e+002,2.005450e-001
7.405313e+002,1.831993e-001
7.482451e+002,1.718684e-001
7.559590e+002,1.610852e-001
7.636729e+002,1.573619e-001
7.713867e+002,1.527090e-001
7.791006e+002,1.462488e-001
7.868145e+002,1.332407e-001
7.945283e+002,1.227724e-001
8.022422e+002,1.143037e-001
8.099561e+002,1.122154e-001
8.176699e+002,9.689605e-002
8.253838e+002,7.679075e-002
8.330977e+002,5.596352e-002
8.408115e+002,3.923620e-002
8.485254e+002,1.992040e-002
8.562393e+002,6.081667e-003
8.639531e+002,8.185131e-008
8.716670e+002,2.951182e-003
8.793809e+002,3.866116e-003
8.870947e+002,1.138082e-002
8.948086e+002,2.331340e-002
9.025225e+002,2.426710e-002
9.102363e+002,1.792987e-002
9.179502e+002,1.526463e-002
9.256641e+002,1.105590e-002
9.333779e+002,1.669110e-002
9.410918e+002,4.190510e-002
9.488057e+002,8.339874e-002
9.565195e+002,1.282616e-001
9.642334e+002,1.799867e-001
9.719473e+002,2.392354e-001
9.796611e+002,3.037952e-001
9.873750e+002,3.606811e-001
9.950889e+002,4.253115e-001
1.002803e+003,5.228273e-001
1.010517e+003,6.446582e-001
1.018230e+003,7.508689e-001
